
source_id,moniker_name,domain,bias_mean,bias_label,reliability_mean,reliability_label,coverage,tier,reach,mediatype,country,state,city,ownership,source_keywords,about_url,image_path,media_type_description
3471,Woodward News,.woodwardnews.net,-0.13725470588235295,Middle,46.13725411764706,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Oklahoma,Woodward,Community Newspaper Holdings,,,woodwardnews_net.png,Website / Articles
3473,Millennials Are Killing Capitalism,.pod.millennialsarekillingcapitalism.adfontesmedia.com,-24.444443333333336,Hyper-Partisan Left,29.222220000000004,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Patreon Funded;Politics;Social Justice,,millennialsarekillingcapitalism_libsyn_com.png,Podcast / Audio
3475,The Muckrake Political Podcast,.pod.muckrakepoliticalpodcast.adfontesmedia.com,-21.444443333333336,Hyper-Partisan Left,24.499998333333334,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,CLNS Media Network;North Station Media,Politics,,podcasts_apple_com_us_podcast_the_muckrake_political_podcast_id1489093693.png,Podcast / Audio
3474,The Foreign Affairs Interview,.pod.theforeignaffairsinterview.adfontesmedia.com,-16.166667,Strong Left,37.33333,Generally Reliable/Analysis OR Other Issues,National,2,0,4,United States of America,,,Council on Foreign Relations,Foreign Affairs;Nonprofit;Politics;Think Tank,,www_foreignaffairs_com_podcasts_foreign_affairs_interview.png,Podcast / Audio
3476,Betches Sup,.pod.betchessup.adfontesmedia.com,-15.666667499999999,Strong Left,25.611108333333334,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Betches Media,Politics;Women Targeted;BIPOC Hosted,,betches_com_podcast_channel_betches_sup.png,Podcast / Audio
3480,Let's Talk Elections (YouTube),.tv.letstalkelections-youtube.adfontesmedia.com,-6.4,Skews Left,39.151514545454546,Generally Reliable/Analysis OR Other Issues,National,2,0,3,United States of America,,,,Politics;YouTube,https://adfontesmedia.com/lets-talk-elections-bias-and-reliability/,www_youtube_com_c_letstalkelections_videos.png,TV / Video
3479,LegalEagle (YouTube),.tv.legaleagle-youtube.adfontesmedia.com,-9.035087894736842,Skews Left,37.333332,Generally Reliable/Analysis OR Other Issues,National,3,0,3,United States of America,,,,Law/Legal;Patreon Funded;YouTube,,www_youtube_com_c_legaleagle_videos.png,TV / Video
3478,The Ring of Fire (YouTube),.tv.theringoffire-youtube.adfontesmedia.com,-18.674836470588236,Hyper-Partisan Left,28.00252454545455,Mixed Reliability/Opinion OR Other Issues,National,2,0,3,United States of America,,,,Patreon Funded;Politics;YouTube,,www_youtube_com_c_theringoffire_videos.png,TV / Video
3481,Jacksonville Daily Record,.jaxdailyrecord.com,0.018518333333333335,Middle,45.66666611111111,Reliable; Analysis/Fact Reporting,Local,2,51000,2,United States of America,Florida,Jacksonville,Observer Media Group,,,jaxdailyrecord_com.png,Website / Articles
3482,The Alpena News,.thealpenanews.com,0.35294117647058826,Middle,41.9264705882353,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Michigan,Alpena,Ogden Newspapers,,,thealpenanews_com.png,Website / Articles
3483,WPSD Local 6,.wpsdlocal6.com,-0.4444447619047619,Middle,45.01587238095239,Reliable; Analysis/Fact Reporting,Local,3,367000,2,United States of America,Kentucky,Paducah,NBC affiliate;Paxton Media Group,TV Station,,wpsdlocal6_com.png,Website / Articles
3484,Shaw Local,.shawlocal.com,-1.5909086363636362,Middle,43.57894684210527,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Illinois,Northern,Shaw Media,,,shawlocal_com.png,Website / Articles
3485,KTXS News,.ktxs.com,-0.1568629411764706,Middle,44.94117705882353,Reliable; Analysis/Fact Reporting,Local,3,294000,2,United States of America,Texas,Abilene,ABC Affiliate;CW Affiliate;Sinclair Broadcast Group,TV Station,,ktxs_com.png,Website / Articles
3486,Johnson City Press,.johnsoncitypress.com,-0.058823529411764705,Middle,43.509804117647064,Reliable; Analysis/Fact Reporting,Local,3,27000,2,United States of America,Tennessee,Johnson City,Six Rivers Media,,,johnsoncitypress_com.png,Website / Articles
3487,Albany Herald,.albanyherald.com,0.22222266666666665,Middle,44.933334666666674,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Georgia,Albany,Southern Community Newspapers,,,albanyherald_com.png,Website / Articles
3488,Bakersfield.com,.bakersfield.com,-2.360360810810811,Middle,42.784946129032264,Reliable; Analysis/Fact Reporting,Local,3,97000,2,United States of America,California,Bakersfield,Sound California News Media,,,bakersfield_com.png,Website / Articles
3489,13 WMAZ,.13wmaz.com,-0.041666875,Middle,45.083333124999996,Reliable; Analysis/Fact Reporting,Local,3,562000,2,United States of America,Georgia,Macon,CBS Affiliate;Tegna Inc.;CW Affiliate,TV Station,,13wmaz_com.png,Website / Articles
3490,The Peterborough Examiner,.thepeterboroughexaminer.com,-3.5729168749999998,Middle,43.08695652173913,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,Ontario,Peterborough,Metroland Media Group;Torstar Corp.,,,thepeterboroughexaminer_com.png,Website / Articles
3491,The San Fernando Valley Sun,.sanfernandosun.com,-0.8,Middle,45.0,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,California,San Fernando,,Latino Targeted;BIPOC Targeted,,sanfernandosun_com.png,Website / Articles
3492,Big Bear Grizzly,.bigbeargrizzly.net,-0.3333333333333333,Middle,41.55555533333333,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,California,Big Bear Lake,Brehm Communications,,,bigbeargrizzly_net.png,Website / Articles
3493,WBOC TV 16,.wboc.com,-0.14035105263157893,Middle,46.38596473684212,Reliable; Analysis/Fact Reporting,Local,3,45000,2,United States of America,Maryland,Salisbury,CBS Affiliate;Draper Media,TV Station,,wboc_com.png,Website / Articles
3495,The Biz Minneapolis - AM 1440,.twincitiesbusinessradio.com,6.366666666666666,Skews Right,35.98550695652174,Generally Reliable/Analysis OR Other Issues,Local,2,0,2,United States of America,Minnesota,Minneapolis,Salem Media Group,Business;Radio Station,,twincitiesbusinessradio_com.png,Website / Articles
3497,Narcity,.narcity.com,-0.03921588235294118,Middle,40.31372470588235,Reliable; Analysis/Fact Reporting,International,3,1268000,2,Canada,Ontario,Toronto,Narcity Media Group,Lifestyle,,narcity_com.png,Website / Articles
3498,ThePatriotNurse (YouTube),.tv.thepatriotnurse-youtube.adfontesmedia.com,20.565216521739128,Hyper-Partisan Right,18.579710217391305,Unreliable; Problematic,National,2,0,3,United States of America,,,,Health/Medical;Politics;Patreon Funded;YouTube,,www_youtube_com_c_thepatriotnurse_featured.png,TV / Video
3501,Alaska Magazine,.alaskamagazine.com,-0.229166875,Middle,40.708333124999996,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Alaska,,Morris Media Network,Travel/Tourism,,alaskamagazine_com.png,Website / Articles
3502,Sun Journal,.sunjournal.com,0.022222666666666665,Middle,43.75555466666667,Reliable; Analysis/Fact Reporting,Local,3,93000,2,United States of America,Maine,Lewiston,Sun Media Group,,,sunjournal_com.png,Website / Articles
3503,Central Maine - Kennebec Journal & Morning Sentinel,.centralmaine.com,-0.6212122727272728,Middle,44.333332272727276,Reliable; Analysis/Fact Reporting,Local,3,81000,2,United States of America,Maine,Augusta,National Trust for Local News,Nonprofit,,centralmaine_com.png,Website / Articles
3504,The Roanoke Times,.roanoke.com,-0.06666666666666667,Middle,42.91111066666667,Reliable; Analysis/Fact Reporting,Local,2,271000,2,United States of America,Virginia,Roanoke,Lee Enterprises,,,roanoke_com.png,Website / Articles
3505,AgUpdate,.agupdate.com,-5.555555555345235e-07,Middle,42.22222222222222,Reliable; Analysis/Fact Reporting,National,3,0,2,United States of America,,,Lee Enterprises,Agricultural,,agupdate_com.png,Website / Articles
3506,WNYT NewsChannel 13,.wnyt.com,-4.857144285714286,Middle,43.044445333333336,Reliable; Analysis/Fact Reporting,Local,3,465000,2,United States of America,New York,Albany,Hubbard Broadcasting;NBC affiliate,TV Station,,wnyt_com.png,Website / Articles
3507,ABC 5 Minneapolis-St. Paul KSTP,.kstp.com,-0.22916625000000002,Middle,44.95833499999999,Reliable; Analysis/Fact Reporting,Local,3,1489000,2,United States of America,Minnesota,St. Paul,ABC Affiliate;Hubbard Broadcasting,TV Station,,kstp_com.png,Website / Articles
3508,KOTV - News On 6,.newson6.com,0.17777866666666667,Middle,45.02222266666668,Reliable; Analysis/Fact Reporting,Local,3,964000,2,United States of America,Oklahoma,Tulsa,CBS Affiliate;Griffin Media,TV Station,,newson6_com.png,Website / Articles
3509,Boulder City Review,.bouldercityreview.com,-0.04444466666666667,Middle,45.777778000000005,Reliable; Analysis/Fact Reporting,Local,2,0,2,United States of America,Nevada,Boulder City,News + Media Capital Group LLC,,,bouldercityreview_com.png,Website / Articles
3510,ClickOnDetroit - NBC WDIV Local 4 Detroit,.clickondetroit.com,-5.493333599999999,Middle,42.499999375,Reliable; Analysis/Fact Reporting,Local,3,3216000,2,United States of America,Michigan,Detroit,Graham Holdings ;Graham Media Group;NBC affiliate,TV Station,,clickondetroit_com.png,Website / Articles
3511,CBS ClickOrlando News 6 WKMG,.clickorlando.com,0.125,Middle,44.895833749999994,Reliable; Analysis/Fact Reporting,Local,3,2587000,2,United States of America,Florida,Orlando,CBS Affiliate;Graham Digital;Graham Holdings ;Graham Media Group,TV Station,,clickorlando_com.png,Website / Articles
3512,WTOC 11,.wtoc.com,-1.8518511111111111,Middle,45.08888866666666,Reliable; Analysis/Fact Reporting,Local,3,631000,2,United States of America,Georgia,Savannah,CBS Affiliate;Gray Television,TV Station,,wtoc_com.png,Website / Articles
3513,K8 News Region 8 KAIT,.kait8.com,-0.06666666666666667,Middle,45.822223333333326,Reliable; Analysis/Fact Reporting,Local,3,201000,2,United States of America,Arkansas,Jonesboro,ABC Affiliate;CW Affiliate;Gray Television;NBC affiliate,TV Station,,kait8_com.png,Website / Articles
3514,The Gazette,.thegazette.com,-4.62499975,Middle,40.85555633333333,Reliable; Analysis/Fact Reporting,Local,3,167000,2,United States of America,Iowa,Cedar Rapids,,,,thegazette_com.png,Website / Articles
3515,The Newport Daily News,.newportri.com,-0.5777773333333334,Middle,43.133334,Reliable; Analysis/Fact Reporting,Local,3,129000,2,United States of America,Rhode Island,Newport,Gannett;USA Today Network,,,newportri_com.png,Website / Articles
3517,The Apalachicola Times,.franklincounty.news,0.3333333333333333,Middle,42.59999933333332,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Florida,Apalachicola,Neves Media,,,franklincounty_news.png,Website / Articles
3519,California Globe,.californiaglobe.com,11.929576901408451,Skews Right,21.82795661290323,Unreliable; Problematic,Local,1,0,2,United States of America,California,,Sea of Reeds Media,Politics,,californiaglobe_com.png,Website / Articles
3520,Strive | Kettering Health,.ketteringhealth.org/strive,-0.08888933333333333,Middle,40.82222266666666,Reliable; Analysis/Fact Reporting,National,3,132000,2,United States of America,,,,Health/Medical,,ketteringhealth_org_strive.png,Website / Articles
3521,Leesville Daily Leader,.theleesvilleleader.com,3.2063485714285713,Middle,44.13333333333334,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Louisiana,Leesville,Boone Newsmedia;Carpenter Media Group,,,theleesvilleleader_com.png,Website / Articles
3523,Review Atlas,.reviewatlas.com,0.020833124999999994,Middle,43.458332500000004,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Illinois,Monmouth,Gannett;USA Today Network,Ghost Paper,,reviewatlas_com.png,Website / Articles
3525,Bowen Island Undercurrent,.bowenislandundercurrent.com,1.8947363157894734,Middle,44.62499875,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,British Columbia,,Glacier Media Group,,,bowenislandundercurrent_com.png,Website / Articles
3526,Prince George Citizen,.princegeorgecitizen.com,0.06666666666666667,Middle,43.06666666666667,Reliable; Analysis/Fact Reporting,International,3,0,2,Canada,British Columbia,Prince George,Glacier Media Group,,,princegeorgecitizen_com.png,Website / Articles
3429,Too Many Lawyers,.pod.twomanylawyers.adfontesmedia.com,2.9215652941176464,Middle,30.333335,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Total Market Podcasts,Law/Legal,,revolverpodcasts_com_shows_two_many_lawyers.png,Podcast / Audio
3428,Brown & Black,.pod.brownandblack.adfontesmedia.com,-23.0,Hyper-Partisan Left,15.564099230769228,Unreliable; Misleading,National,2,0,4,United States of America,,,Sonoro Global Media Corp.,BIPOC Targeted;Entertainment;Latino Targeted;Arts/Culture;BIPOC Hosted;BIPOC Owned,,sonoromedia_com_podcasts_brown_and_black.png,Podcast / Audio
3438,The Problem With Jon Stewart (Podcast),.pod.theproblemwithjonstewart.adfontesmedia.com,-17.820513846153844,Strong Left,34.11111,Generally Reliable/Analysis OR Other Issues,National,3,0,4,United States of America,,,Apple Inc.;Busboy Productions,,,www_theproblem_com_podcast.png,Podcast / Audio
3427,Aggressive Progressive,.pod.aggressiveprogressive.adfontesmedia.com,-22.11111,Hyper-Partisan Left,27.666666666666668,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,Total Market Podcasts,Politics,,revolverpodcasts_com_shows_aggressive_progressive.png,Podcast / Audio
3529,The Political Orphanage,.pod.politicalorphanage.adfontesmedia.com,-2.37037,Middle,31.666666666666668,Mixed Reliability/Opinion OR Other Issues,National,2,0,4,United States of America,,,,Politics;Public Policy,,politicalorphanage_libsyn_com.png,Podcast / Audio
3528,Bo Snerdley's Rush Hour,.pod.bosnerdleysrushhour.adfontesmedia.com,22.6,Hyper-Partisan Right,16.733334000000003,Unreliable; Problematic,National,2,0,4,United States of America,,,77 WABC;Red Apple Media,Politics;BIPOC Hosted,,wabcradio_com_show_bo_snerdley.png,Podcast / Audio
3527,iGen Politics,.pod.igenpolitics.adfontesmedia.com,-17.416665,Strong Left,30.333333333333332,Mixed Reliability/Opinion OR Other Issues,National,3,0,4,United States of America,,,Politicon,Politics;BIPOC Targeted,,www_politicon_com_podcast_title_igen_politics.png,Podcast / Audio
3530,KALB News Channel 5,.kalb.com,0.23809523809523808,Middle,43.76190523809524,Reliable; Analysis/Fact Reporting,Local,3,598000,2,United States of America,Louisiana,Alexandria,CBS Affiliate;CW Affiliate;Gray Television;NBC affiliate,TV Station,,kalb_com.png,Website / Articles
3531,KFDA NewsChannel 10,.newschannel10.com,0.2222219047619048,Middle,43.80952380952382,Reliable; Analysis/Fact Reporting,Local,3,392000,2,United States of America,Texas,Amarillo,CBS Affiliate;Gray Television,TV Station,,newschannel10_com.png,Website / Articles
3532,KTVF Webcenter Fairbanks,.webcenterfairbanks.com,0.04901941176470588,Middle,45.91176470588235,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Alaska,Fairbanks,CBS Affiliate;Gray Television;NBC affiliate,TV Station,,webcenterfairbanks_com.png,Website / Articles
3533,ABC 12 WJRT,.abc12.com,-0.29411764705882354,Middle,45.92157,Reliable; Analysis/Fact Reporting,Local,3,89000,2,United States of America,Michigan,Flint,ABC Affiliate;Allen Media Broadcasting;Entertainment Studios/Allen Media Group,BIPOC Owned;TV Station,,abc12_com.png,Website / Articles
3534,KOLD News 13,.kold.com,-1.3833325,Middle,46.39215705882353,Reliable; Analysis/Fact Reporting,Local,3,557000,2,United States of America,Arizona,Tucson,CBS Affiliate;Gray Television,TV Station,,kold_com.png,Website / Articles
3535,KSWO 7 News,.kswo.com,-0.017543684210526315,Middle,44.701754210526325,Reliable; Analysis/Fact Reporting,Local,3,65000,2,United States of America,Oklahoma,Lawton,ABC Affiliate;Gray Television,TV Station,,kswo_com.png,Website / Articles
3536,Palm Beach Daily News,.palmbeachdailynews.com,-1.022222,Middle,43.822222,Reliable; Analysis/Fact Reporting,Local,3,55000,2,United States of America,Florida,Palm Beach,Gannett;USA Today Network,,,palmbeachdailynews_com.png,Website / Articles
3537,The Patriot Ledger,.patriotledger.com,-0.06249937500000001,Middle,43.54166625,Reliable; Analysis/Fact Reporting,Local,3,247000,2,United States of America,Massachusetts,Quincy,Gannett;USA Today Network,,,patriotledger_com.png,Website / Articles
14458,Tri-County Tribune,.tricountytribune.news,0.013333333333333338,Middle,41.033333333333324,Reliable; Analysis/Fact Reporting,Local,3,0,2,United States of America,Kansas,Pratt,CherryRoad Media,,,tricountytribune_news.png,Website / Articles
